PMID,Answers
25547035,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 39 patients with Narcolepsy Type 1, 24 patients with Idiopathic Hypersomnia, and 30 healthy controls.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes, healthy controls were involved in the trial.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
28899522,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 50.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
33692297,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 14

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Unknown

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
31873098,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 21.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
15003376,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 48 participants (16 untreated narcolepsy, 16 untreated obstructive sleep apnea, and 16 healthy control subjects)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
19416039,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: The number of participants is not mentioned.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
20810311,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 24 drug-naive narcoleptic patients with cataplexy and 20 control subjects

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes, control subjects were mentioned.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
25237810,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown. 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes. 

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes. 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
21035624,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 12.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: It is not mentioned explicitly, but it can be assumed that the subjects were healthy as it does not state that they had any specific neuropsychiatric disorder or medical condition.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
7939127,Unknown.
28551715,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 24.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
25994591,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A (not mentioned)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
26320827,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated, please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 94

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
14524654,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No."
24947878,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 22.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
22162648,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 1 and Phase 2.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 14 participants in total.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
15179180,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 15

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
1281079,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 8 narcoleptic subjects and 8 control subjects

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
15172887,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 7 hypocretin-deficient narcoleptic males and 7 controls

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
10389090,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 12 normal subjects and 12 subjects with the narcoleptic syndrome
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes, healthy subjects were involved in the trial.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
15260909,"Q: Does the article explicitly mention the clinical trial phase of the study? like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 88.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
23036267,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 139.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
8341891,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No, the article does not mention the clinical trial phase of the study.
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: Eight pairs of subjects, so 16 people in total.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
35380374,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase III.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A.
A: 190.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
2859077,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: Twenty patients were involved in the study.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
20810312,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 19 narcolepsy patients and 25 healthy controls

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
30735912,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 27 patients and 27 matched healthy controls.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes, healthy controls were involved in the trial.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
32215834,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 16 participants with narcolepsy were included.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
25902810,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 95.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
2572797,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 10

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
21206549,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 228

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
11403522,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 29.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
29221779,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 155 patients.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
20957845,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 328 (170 with OSA, 108 with SWD, and 50 with narcolepsy).

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
16895262,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 270.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
15586785,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 25.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
20705253,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 10

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
29031743,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 43

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
1680245,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: The article does not mention the exact number of people involved in the study.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: The article does not mention healthy subjects, healthy patients or healthy volunteers being involved in the trial.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
27810187,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 3.
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 95 NC patients and 127 NWOC patients.
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
14647965,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 151 patients.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
4359162,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 12 patients were involved

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
8657099,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 140 patients.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
28619176,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No, the article does not mention the clinical trial phase of the study.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: Study 201 involved 33 patients and Study 202 involved 93 patients.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
9450772,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A.
A: 283
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
17564408,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 228.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
19616998,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 278
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
20957846,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 743

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
8665543,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 30
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
29031763,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No. 

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown. 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes. 

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A. 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No. 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
32356515,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: SXB-15: Participants (n = 246), SXB-22: Participants (n = 231)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
